id,url,name,description,documentation,license,maintainer,provider,areaServed,startDate,endDate
6305cb76-c0b8-4092-a05b-987416ff76aa,"",Messaging Exchange for Social care and Health (MESH),"The Message Exchange for Social care and Health (MESH) component of the Spine allows messages and files to be delivered to registered recipients via a java client. Users register for a mailbox and install the client. The MESH client manages the sending of messages which users (typically user systems) have placed in an outbox directory on their machine.-n-nIt similarly manages the downloading of messages and files which other users have placed in the user's virtual inbox on the Spine. The MESH server has been designed with an underlying HTTP based protocol. This protocol is capable of being used directly where user systems wish to bypass the MESH client or where they want to construct their own clients. Thus the MESH service will become a direct 'store and retrieve' messaging mechanism between endpoints as a new asynchronous pattern for Spine consumers. MESH uses a RESTful paradigm and thus messages which are send via mesh are POSTed to a MESH virtual outbox and recipients retrieve messages through a GET to their virtual inbox. The following document summarises the MESH HTTP API which may be used by clients directly or over which other SOAP or other APIs may be overlaid.-n-nPlease note that the Production Server listed in the Console of this Apiary page refers to NHS Digital's Solution Assurance Integration test environment and not Live. Therefore, certificates, mailbox and mailbox passwords need to be created in order to test using this Apiary webpage-n-nPlease contact the Solutions Assurance helpdesk to request these.",https://meshapi.docs.apiary.io/#,"","",NHS,"","","",National Health Service
b06dece3-baff-4c18-8360-a37d62e975fb,"",National Data Opt-out - FHIR API,"The National Data Opt-out Programme (NDOP) is a product of the National Data Guardian (NDG) review on data security and how individuals' data is used and shared by healthcare organizations. NDOP has been created to provide a model that will allow each individual patient to have control over specific data, being able to choose the purposes for which data can be shared.-n-nNDOP will provide a mechanism for patients registered with a GP in England to control data sharing preferences.-n-nThe initial phase will provide an on-line portal where patients can use a standard web browser to set their data sharing preferences. Additional mechanisms will be introduced at a later date, including GP Practice Systems, mobile devices and off-line systems.",https://developer.nhs.uk/apis/optout/,"","",NHS,"","","",National Health Service
162450e6-adde-43bd-bf4a-d8a7075b43e9,"",National Events Management System,The National Events Management Service (NEMS) is a national service implemented on the Spine allowing for patient centric event messages to be published from one system and distributed to a number of other subscriber systems.-n-nThe NEMS is designed to be a generic transport mechanism which can support a variety of use cases and event types from a number of different care settings. This specification focuses on the transport mechanism and the event messages structure for events supported by the NEMS:-n-n    Messaging Architecture-n    Subscription Management-n    Event Publication-n    Event Receiver Requirements,https://developer.nhs.uk/apis/ems-beta/,"","",NHS,"","","",National Health Service
98e3f181-fe86-4758-a62a-6f76480badb0,"",National Health Application and Infrastructure Services - NHAIS GP Links API,"Use this API to manage GP registrations and other patient data in National Health Application and Infrastructure Services (NHAIS).-n-nYou can:-n-n    register a patient at a GP practice-n    receive a patient deregistration (deduction) notification at the previous GP practice-n    update patient demographics information, such as address-n-nThis API forms part of the end-to-end GP registration process. For more details on the end-to-end process, contact us <https://digital.nhs.uk/developer/help-and-support>.",https://digital.nhs.uk/developer/api-catalogue/nhais-gp-links,"","",NHS,"","","",National Health Service
b9746c22-7deb-41f9-a921-ec0c9e7c348d,"",National Pathology Messaging - FHIR API,The National Pathology FHIR Messaging Specification supports the ability to share pathology results in NHS primary and secondary care settings. This release focuses on haematology and clinical biochemistry (also known as chemical pathology) test reporting. It defines a FHIR STU3 payload to allow test results to be sent from a Laboratory Information Management System (LIMS) to a requesting system. It is anticipated that the messaging specification and implementation guidance will be updated following First of Type (FoT) implementation.,https://developer.nhs.uk/apis/itk3nationalpathology-1-1-0/,"","",NHS,"","","",National Health Service
eebb7ce7-1d9c-4722-a6cf-abf6f7773986,"",National Population Failsafe Management - FHIR API,This National Population Failsafe Management (NPFM) Implementation Guide details the FHIR components required to fulfill the data item requirements of the following communications:-n-n    National Failsafe Alert - a notification of action to be taken by the receiving service to fulfill a national failsafe requirement-n    National Failsafe Alert Nullify Request - a request from services to nullify failsafe alerts where appropriate.-n-nThese communications will be published or received by the Events Management Service (EMS).,https://developer.nhs.uk/apis/npfm-beta/,"","",NHS,"","","",National Health Service
75f4892a-4a6d-4569-86b3-28f464505982,"",National Record Locator - FHIR API,"There is currently no national solution for locating and sharing patient records across health and care systems. The National Record Locator (NRL) will enable an authorised clinician, care worker and/or administrator, in any health or care setting, to access a patient's information to support that patient's direct care. In turn, NRL will empower professionals, patients, and communities, strengthen primary, secondary, and acute care and introduce system efficiencies. This new national capability will aim to complement local digital initiatives (including Shared Care Records) and enhance the level of digital maturity across Health and Care. Phase 1 aims to demonstrate this capability, testing the concept of cross border interoperability and crucially enabling the power of local Shared Care Records (where they exist) to become woven into the NRL fabric from the outset.-n-nNHS Digital intends for the NRL to be accessible to all localities in 2019, opening up the possibility of achieving the 'holy grail of interoperability' in the months and years that follow. The NHS England Target Architecture also states that platforms moving forward will be expected to use common national services, standards, and governance processes to ensure national cohesion, including the NRL. More information can be found at the NHS England page on Interoperability.-n-nIn 2016, NHS Digital concluded a proof of concept project to test the implementation challenges of the NRL and to measure its potential service impact and benefits. A decision was made to continue with the development of the NRL in four key regions across the NHS identified for their digital maturity as outlined below. Working initially with urgent and emergency care, the NRL will enable cross border, cross organisation and cross sector interoperability. Our plan therefore is to integrate with:-n-n    North West, North East, Yorkshire, and London Ambulance Services and Mental Health Trusts-n    The Lancashire Patient Record Exchange Service-n    Cheshire Care Record-n-nProving the success of such integrations in Phase 1 will allow all records held within local shared records to be accessible via NRL in Phase 2 and beyond.",https://developer.nhs.uk/apis/nrl/,"","",NHS,"","","",National Health Service
a8a35732-1e71-4dcd-a6e3-6ef3b41d6e55,"",NHS.UK website content syndication APIs,All our content APIs are structured using the already well adopted Schema.org vocabulary. This page goes through the various schema types which are available in the API along with our interpretation of property values.,https://developer.api.nhs.uk/documentation/content-api,"","",NHS,"","","",National Health Service
401ecfc7-7ea9-4c7c-a6e6-8b41fc2c188c,"",NHS 111 HL7 V3 API,Use this API standard for point-to-point messages when interacting with NHS 111.,https://digital.nhs.uk/developer/api-catalogue/nhs-111-hl7-v3,"","",NHS,"","","",National Health Service
2a0f340d-ec2b-4783-ab2b-a4e87b35e221,"",NHS Booking - FHIR API,The initial requirement is to find appointment Slots and create an Appointment in a free slot. The interactions in scope are: search Slot (a RESTful search) and create Appointment.,https://developer.nhs.uk/scheduling-specification-versions/,"","",NHS,"","","",National Health Service
23a13024-dd3c-4a2a-8452-b8cd4cddc384,"",Organisation Data Service - FHIR_ORD API,"Hosting Organisation Reference Data via an API is a step increase in service for all ORD consumers. Consumers are able to access the data at their convenience rather than being tied in to fixed release schedules.  The data hosted within the service is updated daily directly from the ODS team and is available to all users and is accessible to any browser or REST client via the internet. Users can baseline using XML products and read updates direct from the ORD API or use the service for Ad hoc queries using the search facility documented within these pages.-n-nThe API can be called using a REST client such as Postman or by building a custom REST client.-n-nPlease note that the IP address for the API is dynamic and it is advised that firewalls are configured using the FQDN (Fully Qualified Domain Name) of the service -  directory.spineservices.nhs.uk.-n-nThis guide details the ODS ORD API, which is designed to be compatible with the Organisation Reference Data information standard (DCB0090). This API contains the full record from ODS.-n-nNote that the ORD API returns data in JSON format by default. Users requiring XML need to append the HTTP parameter '_format=xml' to retrieve data formatted as XML.",https://digital.nhs.uk/services/organisation-data-service/guidance-for-developers,"","",NHS,"","","",National Health Service
512d989e-ec16-4ccf-b9bb-9808d31abdd8,"",Outpatients - HL7 V3 API,This specification contains details of message definitions and interactions required to support Outpatients messaging.,https://isd.digital.nhs.uk/trud3/user/guest/group/0/pack/34,"","",NHS,"","","",National Health Service
2178305b-fd7b-46e0-a555-548d87bf60dd,"",Personal Demographics Service - FHIR API,"Overview-n-nUse this API to access the Personal Demographics Service (PDS) - the national electronic database of NHS patient details such as name, address, date of birth, related people and NHS Number.-n-nYou can:-n-n    search for patients-n    get patient details-n    update patient details-n-nYou cannot currently use this API to:-n-n    check that you have the right NHS Number for a patient (but you can achieve this indirectly using search for patient or get patient details)-n    create a new record for a birth-n    receive birth notifications-n    create a record for a new patient-n    register a new patient at a GP Practice - instead, use NHAIS GP Links API-n-nYou can read and update the following data:-n-n    NHS Number (read only)-n    name-n    gender-n    addresses and contact details-n    birth information-n    death information-n    registered GP-n    nominated pharmacy-n    dispensing doctor pharmacy-n    medical appliance supplier pharmacy-n    related people, such as next of kin (read only - update coming soon)-n-nCurrently, this API can only be accessed by healthcare professionals, authenticated with an NHS smartcard or equivalent. Unauthenticated access and citizen access are on the roadmap.",https://portal.developer.nhs.uk/docs/personal-demographics-int/1/overview,"","",NHS,"","","",National Health Service
6c730a38-3917-4c14-bc38-22706754a65a,"",Personal Demographics Service - HL7 V3 API,"Use this API to access the Personal Demographics Service (PDS), the national electronic database of NHS patient details such as name, address, date of birth, related people and NHS Number.-n-nYou can:-n-n    search for patients-n    check that you have the correct NHS Number for a patient-n    get patient details-n    create a new record for a birth-n    receive birth notifications-n    create a record for a new patient (except for GPs - see below)-n-nYou should not use this API to create a new record when registering a new patient at a GP Practice. Instead, use National Health Application and Infrastructure Services (NHAIS).-n-nYou can retrieve current and historical demographic information for a patient including:-n-n    NHS Number-n    name-n    gender-n    birth information-n    address-n    contact details-n    registered GP-n    preferred pharmacy-n    consent information-n    related people, such as next of kin-n    death information-n-nLegal use-n-nThis API can only be used where there is a legal basis to do so. You should make a PDS access request before you go too far with your development. You must have made this request before you can go live (see Onboarding).-n",https://digital.nhs.uk/developer/api-catalogue/personal-demographics-service-hl7-v3,"","",NHS,"","","",National Health Service
ebc8a0e9-2820-4f08-99d8-25998fe477e8,"",Personal Demographics Service - SMSP API,"SMSP is a middleware application that presents a simpler interface to local systems than that provided by full Spine integration, but with more limited capabilities. It requires a secure network connection (through N3 or its successor - HSCN), but smartcards are not required, because only exact matches to trace requests are returned, and updates to the Spine service are not possible.  It provides a web service interface, as part of the Spine platform, for a local SMS Client to directly query a subset of Spine services, meaning:-n-n    health and social care organisations can access some types of patient information (initially PDS) more easily-n    third-party developers can integrate their systems with Spine more easily whilst continuing to develop local Client applications to meet the needs of End Users-n-nIt also provides a lighter weight assurance process using the NHS Digital self-certified approach (known as the PDS Access Request Form and the  Supplier Conformance Assessment List) to address clinical safety, operational readiness and information governance issues.-n",https://digital.nhs.uk/services/spine/spine-mini-service-provider-for-personal-demographics-service,"","",NHS,"","","",National Health Service
e2aaf3e7-2696-4d40-8c00-16ed42c6dae3,"",Prescription Tracker,An introduction to provide users of the EPS Prescription Tracker with the information required to utilise the service. It is provided in lieu of an update to the External Interface Speciation. Spine2 is planning to provide a new EIS for all future messaging although at this stage such an artefact is not warranted for the Prescription Tracker.-nPurpose-n-nThe Prescription Tracker service provides a read only interface to obtain information about a patient's prescriptions. It is written as a proprietary interface as defined in the following document. The tracker utilises a synchronous request / response pattern. It is synchronous with respect to HTTP connections which means that only a single HTTP connection is required to perform a complete request. Future interfaces on Spine2 are will tend towards this simple pattern wherever possible with the intention of eventually removing the need for asynchronous ebXML communications.-n-nThe prescription tracker provides a REST interface with two queries - prescription search and prescription retrieve - allowing querying to take place utilising a simple syntax. Both queries utilise a GET request which is made to the service and which returns a json result.,https://developer.nhs.uk/apis/eps-tracker/,"","",NHS,"","","",National Health Service
042f13c3-219c-4529-bb6d-2bd5863bcb33,"",Reasonable Adjustment Flag - FHIR API,Use this API to access the Reasonable Adjustments Flag - a national record which indicates that reasonable adjustments are required for an individual and optionally include details of their significant impairments and key adjustments that should be considered.,https://digital.nhs.uk/developer/api-catalogue/reasonable-adjustments-fhir,"","",NHS,"","","",National Health Service
11c7389d-56c6-43e8-aeef-2bc8f4bab9c5,http://environment.data.gov.uk/flood-monitoring/id/floods,Flood-monitoring,"The Environment Agency flood-monitoring API provides developers with access to near real-time information covering: - flood warnings and flood alerts - flood areas which to which warnings or alerts apply - measurements of water levels and flows - information on the monitoring stations providing those measurements /nWater levels and flows are regularly monitored, usually every 15 minutes. However, data is transferred back to the Environment Agency at various frequencies, usually depending on the site and level of flood risk. Transfer of data is typically once or twice per day but usually increases during times of heightened flood risk. /nThese APIs are provided as open data under the Open Government Licence with no requirement for registration. If you make use of this data please acknowledge this with the following attribution statement: _this uses Environment Agency flood and river level data from the real-time data API (Beta)_ /n Please visit the [Defra Data Services Forum](https://support.environment.data.gov.uk/hc/en-gb) to let us know about any issues or to ask questions.",http://environment.data.gov.uk/flood-monitoring/doc/reference,"","",EA,"","","",Environment Agency
42c92027-3041-4fc7-b794-115da1af3fbe,http://environment.data.gov.uk/flood-monitoring/id/stations?parameter=rainfall,Rainfall,"The Environment Agency has approximately 1000 real-time rain gauges which are connected by telemetry. Measurements of the amount of precipitation (mm) are captured in Tipping Bucket Raingauges (TBR). The data reported here gives accumulated totals for each 15 min period. The data is typically transferred once or twice per day./n/nThe Rainfall API provides access to these rainfall measurements, and to information on the monitoring stations providing those measurements. It is compatible with (and integrated into) the API for water level/flow readings./n/nNote that for information protection reasons the rainfall monitoring stations do not have names and their geographic location has been reduced to a 100m grid./n/nThese APIs are provided as open data under the Open Government Licence with no requirement for registration. If you make use of this data please acknowledge this with the following attribution statement:/n/nthis uses Environment Agency rainfall data from the real-time data API (Beta)/n/nPlease visit the Defra Data Services Forum to let us know about any issues or to ask questions.",http://environment.data.gov.uk/flood-monitoring/doc/rainfall,"","",EA,"","","",Environment Agency
8fb34990-e469-40af-845d-b035359e766f,http://environment.data.gov.uk/flood-monitoring/id/stations?type=TideGauge,Tide Gauge,"The UK National Tide Gauge Network is owned and operated by the Environment Agency on behalf of the UK Coastal Flood Forecasting service (a partnership between the Environment Agency, Natural Resources Wales, the Scottish Environment Protection Agency and Northern Ireland Department for Infrastructure - Rivers. It records tidal elevations at 44 locations around the UK coast. Data is made available in near real-time with measurements reported every 15 mins. The measurements provide mean sea level within each 15 min window and are reported both relative to local datum (unit m) and relative to the Ordnance Datum at Newlyn (unit mAOD)./n/nThe Tide Gauge API provides access to these measurements, and to information on the monitoring stations providing those measurements. It is compatible with (and integrated into) the API for water level/flow and rainfall readings. The API data is normally updated every 15 mins so typically the latest available reading will lag between 15 and 30 mins./n/nNote that all times given by the API are in GMT (also known as UTC), as indicated by the Z suffix (see XML Schema datatypes)./n/nThese APIs are provided as open data under the Open Government Licence with no requirement for registration. If you make use of this data please acknowledge this with the following attribution statement:/n/nthis uses Environment Agency tide gauge data from the real-time data API (Beta)/n/nPlease visit the Defra Data Services Forum to let us know about any issues or to ask questions.",http://environment.data.gov.uk/flood-monitoring/doc/tidegauge,"","",EA,"","","",Environment Agency
a2c2dd61-fd5b-443d-860d-09eb03aa5ea8,http://environment.data.gov.uk/asset-management,Asset Management,"The Environment Agency maintains records on assets of many types related to environmental activities particularly flood defences, including some assets owned or managed by other bodies. The API provides access to these asset description records along with information on maintenance activities planned for the assets. Only some assets have an associated maintenance schedule./n/nIn the API the maintenance information is split in to three different types. Maintenance activities represent funded and scheduled work. A single activity may involve several maintenance actions on several different assets. We divide the activities into separate tasks, where each task represents a specific maintenance action on a single asset. Finally maintenance plans represent intended maintenance activities for future financial years but which have not necessarily been scheduled or funded at this stage. The API allows all activities, tasks and plans to be listed for a particular asset, set of assets or across all assets./n/nPlease visit the [Defra Data Services Forum](https://support.environment.data.gov.uk/hc/en-gb) to let us know about any issues or to ask questions.",https://environment.data.gov.uk/asset-management/doc/reference,"","",EA,"","","",Environment Agency
0eced664-2247-4bdb-909a-829f478541d8,https://environment.data.gov.uk/bwq/index.html,Bathing Water,"The Environment Agency collects water quality data each year from May to September, to ensure that designated bathing water sites on the coast and inland are safe and clean for swimming and other activities. We make this data reusable and accessible to developers and to members of the public, by publishing it as linked data. /n/n Please visit the [Defra Data Services Forum](https://support.environment.data.gov.uk/hc/en-gb) to let us know about any issues or to ask questions.",https://environment.data.gov.uk/bwq/doc/api-reference-v0.6.html,"","",EA,"","","",Environment Agency
a077dbb2-3e9d-4028-8452-382036d710ed,https://environment.data.gov.uk/catchment-planning/,Catchment Data,The Catchment Data Explorer (CDE) helps you explore and download information about the water environment. It supports and builds upon the data in the river basin management plans. The Catchment Data API complements this by providing selective programmatic access to the data. /n/n Please visit the [Defra Data Services Forum](https://support.environment.data.gov.uk/hc/en-gb) to let us know about any issues or to ask questions.,https://environment.data.gov.uk/catchment-planning/ui/reference,"","",EA,"","","",Environment Agency
fdec43e8-4c08-4d59-bd5d-3f42b03d82f2,https://environment.data.gov.uk/water-quality/view/landing,Water Quality,"The Water Quality Archive provides data on water quality measurements carried out by the Environment Agency. Samples are taken from sampling points round the country and then analysed by laboratories to measure aspects of the water quality or the environment at the sampling point. The archive provides data on these measurements and samples dating from 2000 to present day. It contains 58 million measurements on nearly 4 million samples from 58 thousand sampling points. /n/n The archive provides an API to allow selective access to the data, together with the ability to download the data split into either pre-defined or customizable subsets. The data is made available in CSV, JSON and RDF formats. /n/n Please visit the [Defra Data Services Forum](https://support.environment.data.gov.uk/hc/en-gb) to let us know about any issues or to ask questions.",https://environment.data.gov.uk/water-quality/view/doc/reference,"","",EA,"","","",Environment Agency
b6e334a3-a64b-4fcf-834d-6bbfa670468c,https://environment.data.gov.uk/hydrology/landing,Hydrology,"The Hydrology API provides access to historic water flow information. It complements the near real-time data provided under /flood-monitoring in that it provides access to a long term archive of quality checked and qualified data. /n/n The API and data model for the /hydrology API differs slightly from that under /flood-monitoring due to intrinsic differences (e.g. presence of quality flags on each reading for qualified data), modelling changes (e.g. adding links to [SOSA/SSN](https://www.w3.org/TR/vocab-ssn/) terms) and technology differences. /n/n In addition Environment Agency are moving to using new identifiers for monitoring stations based on GUIDs and the station URIs provided by this API use these new standards. For convenience, the stations shown here provide annotations showing the old stationReference notations (as well as the River Levels on the Internet and WISKI notations) and provide sameAs links to the equivalent /flood-monitoring stations. /n/n Please visit the [Defra Data Services Forum](https://support.environment.data.gov.uk/hc/en-gb) to let us know about any issues or to ask questions.",https://environment.data.gov.uk/hydrology/doc/reference,"","",EA,"","","",Environment Agency
e929d546-5cd1-4e50-bd23-b899ce7baaca,https://environment.data.gov.uk/public-register/view/index,Open electronic Public Register (ePR),"The Environment Agency licenses industry, business and individuals to carry out certain activities that have the potential to pollute the environment. When we receive an application for such a licence, we make that application and other relevant information available to the public. We do this before we make the decision of whether to issue the licence, or what conditions we will attach to it./n/nAfter any permit is issued, further information is also made available on the registers. This can typically include monitoring information, details of any breaches of the terms of the licence, any enforcement actions that we have carried out and any applications to vary the terms of the licence./n/nThe open ePR (electronic Public Register) provides access to this registration and permit information both in the form of searchable web pages and as data which can be accessed by developers via an API./n/nThe APIs cover the following public registers:/n/n- Waste Carriers, Brokers and Dealers/n- Waste exemptions/n- Scrap Metal Dealers/n- Enforcement Actions/n- Water Quality Exemptions/n- Environmental Permitting Regulations - Radioactive Substances/n- Environmental Permitting Regulations - Installations/n- Environmental Permitting Regulations - Waste Operations/n- Environmental Permitting Regulations - End of Life Vehicles/n- Environmental Permitting Regulations - Discharge Consents/n/nThese APIs are provided under the Environment Agency Conditional Licence with no requirement for registration. If you make use of this data please note the conditions carefully./n/nPlease visit the [Defra Data Services Forum](https://support.environment.data.gov.uk/hc/en-gb) to let us know about any issues or to ask questions.",https://environment.data.gov.uk/public-register/view/api-reference,"","",EA,"","","",Environment Agency
57d21755-7d62-4271-afb7-e68111d889d0,https://data.food.gov.uk/food-alerts,Food Alerts,"The FSA Food Alerts API provides access to current and recent Food Alerts: Allergy Alerts (AA), Product Recall Information Notices (PRIN) and Food Alerts for Action (FAFA). /n It provides applications with the facility to list alerts matching some filter criterion, and to retrieve a description of an alert.",https://data.food.gov.uk/food-alerts/ui/reference,"","",FSA,"","","",Food Standards Agency
b4f03733-b4ee-4a06-abf0-35512a3d1078,https://api.ratings.food.gov.uk/,Food Hygiene Ratings Scheme (FHRS),"The FHRS API provides free programmatic access to the Food Standards Agency Rating Data for England, Scotland, Wales and Northern Ireland. /n Developers can leverage FSA data to provide their own services and websites, allowing you to build and develop custom solutions that are consistent with the data being held and displayed by the FSA. /n As a developer you get access to the same data and the majority of the same functionality that is used to deliver the Food Hygiene Rating Scheme website. /n Other than calling the available endpoints, there are no registration requirements for developers before they can start using the Food Standards Agency data. /n No sign-up process, API keys, or login details are required at this time to use the service.",https://api.ratings.food.gov.uk/help,"","",FSA,"","","",Food Standards Agency
4a71abe1-bad9-42b5-b616-a4796cb91d87,https://statistics.gov.scot/sparql,Statistics.gov.scot,"statistics.gov.scot provides public access to the data behind Scotland's official statistics in linked open data format.-n-nThe SPARQL endpoint allows flexible querying of the datastore using the SPARQL 1.1 language.-n-nThis -n can be used to extract data, automate report-writing, publish data visualisations, or make interactive tools for exploring the data.-n-nThe site is managed by the Scottish Government on behalf of all producers of Scottish official statistics including Scottish Government, National Records of Scotland, NHS Information Services Division, Visit Scotland and others.-n-nThe -n is provided under the Open Government Licence with no requirement for registration.-n-nFor queries or comments, please contact statistics.opendata@gov.scot",https://guides.statistics.gov.scot/category/37-api,"[statistics.gov.scot](statistics.gov.scot) provides public access to the data behind Scotland's official statistics in linked open data format./n/nThe SPARQL endpoint allows flexible querying of the datastore using the SPARQL 1.1 language./n/nThis API can be used to extract data, automate report-writing, publish data visualisations, or make interactive tools for exploring the data./n/nThe site is managed by the Scottish Government on behalf of all producers of Scottish official statistics including Scottish Government, National Records of Scotland, NHS Information Services Division, Visit Scotland and others./n/nThe API is provided under the Open Government Licence with no requirement for registration./n/nFor queries or comments, please contact [statistics.opendata@gov.scot](mailto:statistics.opendata@gov.scot)","",Scot,Scotland,"","",Scottish Government
b5350f09-8613-4676-ba9c-303ee212f308,"",Get into Teaching API,Provides a RESTful API for integrating with the Get into Teaching CRM.,https://github.com/DFE-Digital/get-into-teaching-api,"","",DfE,"","","",Department for Education
7f7fb0ad-1b48-4356-ab50-1aa4b75fea4e,https://api.find-postgraduate-teacher-training.service.gov.uk/,Teacher Training API,"API to serve post graduate teacher training courses, subjects and training providers",https://github.com/DFE-Digital/teacher-training-api,"","",DfE,"","","",Department for Education
aeb9fe88-7cb1-4f31-a6da-a544a5988398,"",DfE Sign-in applications API,API for application consuming DfE Sign-in,https://github.com/DFE-Digital/login.dfe.applications,"","",DfE,"","","",Department for Education
edb70629-01e0-4f62-8e91-b50eebc83d68,"",Address Lookup,"DWP single, strategic solution for looking up addresses including fuzzy search and UPRN.","",ISC,integration.technologyplatforms@dwp.gsi.gov.uk,DWP,Digital,"","",Department of Work and Pensions
d0dfbb7b-e9cd-4778-8c4b-2cfec98afe89,"",Award Details,Details the amount of benefit awarded to a person within a specified period of time.,"",ISC,integration.technologyplatforms@dwp.gsi.gov.uk,DWP,Digital,"","",Department of Work and Pensions
910f3e27-9b9e-412d-bd45-9bf662b16e0a,"",Bank Wizard,Verifies and validates bank account details.,"",ISC,integration.technologyplatforms@dwp.gsi.gov.uk,DWP,Digital,"","",Department of Work and Pensions
f56b8404-37d7-49c6-9d7a-73c87dcfe8b3,"",Calculate Earnings,Carries out calculation for claimants DWP has an active earning interest for.,"",ISC,integration.technologyplatforms@dwp.gsi.gov.uk,DWP,Digital,"","",Department of Work and Pensions
5b341fe6-cf52-4ce4-9683-4c36f1b7ab64,"",Calculate Earnings by Payday,Allows to determine which earning records are to be excluded or included in calculations for a claimant.,"",ISC,integration.technologyplatforms@dwp.gsi.gov.uk,DWP,Digital,"","",Department of Work and Pensions
598a63a8-26f3-41e3-aa35-b081a24f2f98,"",Citizen Address,Details all current (and optionally historic) address linked to a person.,"",ISC,integration.technologyplatforms@dwp.gsi.gov.uk,DWP,Digital,"","",Department of Work and Pensions
465fd8cc-8572-4f84-81b1-81b5a3f9b183,"",Citizen Claims,"Provides a list of claims (and where relevant, which components) a person is entitled to.","",ISC,integration.technologyplatforms@dwp.gsi.gov.uk,DWP,Digital,"","",Department of Work and Pensions
9f886ffc-8a85-4cde-a0fe-284762e1f17d,"",Close Records,Allows for the closure of document records.,"",ISC,integration.technologyplatforms@dwp.gsi.gov.uk,DWP,Digital,"","",Department of Work and Pensions
6b234319-bdce-4cfc-b272-451bbff89d59,"",Contact Details Verification,Verifies if there is a match between the supplied details and DWP records.,"",ISC,integration.technologyplatforms@dwp.gsi.gov.uk,DWP,Digital,"","",Department of Work and Pensions
41e46c99-a599-4e8f-8221-93886f5b943e,"",Copy Document References,Allows for the copying of documents to a target benefit area.,"",ISC,integration.technologyplatforms@dwp.gsi.gov.uk,DWP,Digital,"","",Department of Work and Pensions
242949f7-2a3f-42eb-9d58-a18e660d9119,"",Document Citizen Claims,Document information related to a Citizen's claim.,"",ISC,integration.technologyplatforms@dwp.gsi.gov.uk,DWP,Digital,"","",Department of Work and Pensions
f524e585-b6bb-432c-b2d6-2c691bd741ea,"",Document Upload,Allows for the upload of a document and its metadata.,"",ISC,integration.technologyplatforms@dwp.gsi.gov.uk,DWP,Digital,"","",Department of Work and Pensions
640544aa-c00f-4629-a2af-50662b7e5d0d,"",FINDr Matching Service,Identifies the correct service identifier for a given set of biographic data.,"",ISC,integration.technologyplatforms@dwp.gsi.gov.uk,DWP,Digital,"","",Department of Work and Pensions
9d37df1f-4a01-46e5-b960-788d9ba3e99c,"",Get Case Status,Retrieves a range of case details relating to a claimant record.,"",ISC,integration.technologyplatforms@dwp.gsi.gov.uk,DWP,Digital,"","",Department of Work and Pensions
be546dab-0aca-4eb9-9f6b-1e7ef5feda04,"",Get Citizen Income Information API,Retrieves current and historical information regarding a Citizens income.,"",ISC,integration.technologyplatforms@dwp.gsi.gov.uk,DWP,Digital,"","",Department of Work and Pensions
1574dd6e-bc08-45c3-9705-4b556f4b3766,"",Get Communications,Retrieves communication list with a customer about his/her PIP.,"",ISC,integration.technologyplatforms@dwp.gsi.gov.uk,DWP,Digital,"","",Department of Work and Pensions
f8975dbb-f9ed-497a-a4ce-8f1197343be9,"",Get Determination Decision,Retrieves decision details for all cases related to a PIP claim.,"",ISC,integration.technologyplatforms@dwp.gsi.gov.uk,DWP,Digital,"","",Department of Work and Pensions
92a695e7-5cf8-46f9-852d-75889875bcae,"",Get Entitlement,Retrieves the benefit award details related to a PIP claim.,"",ISC,integration.technologyplatforms@dwp.gsi.gov.uk,DWP,Digital,"","",Department of Work and Pensions
a12a75d1-6d51-4f2f-a6e0-410868b9d4de,"",Get Interest Details,Allows users to update a citizen's interest record.,"",ISC,integration.technologyplatforms@dwp.gsi.gov.uk,DWP,Digital,"","",Department of Work and Pensions
d05b7576-1117-44fb-82ff-3a0250f728a1,"",Get Medical Details,Retrieves a range of medical details for a person.,"",ISC,integration.technologyplatforms@dwp.gsi.gov.uk,DWP,Digital,"","",Department of Work and Pensions
7665e67d-10b1-4453-9747-f6f8aa3f20a8,"",Get Payment Details,Retrieves  payment details related to a claimant record.,"",ISC,integration.technologyplatforms@dwp.gsi.gov.uk,DWP,Digital,"","",Department of Work and Pensions
8f91548a-504b-4a85-b21d-689604667fca,"",Get Personal Details,Retrieves a range of personal details for a person.,"",ISC,integration.technologyplatforms@dwp.gsi.gov.uk,DWP,Digital,"","",Department of Work and Pensions
def31c0a-bcc6-4698-b4c7-47789f8ee080,"",Get Tasks,Retrieves all tasks listed against a claimant's record.,"",ISC,integration.technologyplatforms@dwp.gsi.gov.uk,DWP,Digital,"","",Department of Work and Pensions
c2c82055-0825-4070-9a99-8582b338777f,"",Include Exclude Earnings,Allows to determine which earning records are to be excluded or included in calculations for a claimant.,"",ISC,integration.technologyplatforms@dwp.gsi.gov.uk,DWP,Digital,"","",Department of Work and Pensions
c47a356e-be7c-4a65-8d50-b31b097e205a,"",Manage Earnings Threshold,Allows to set and update different earnings thresholds for for a claimant.,"",ISC,integration.technologyplatforms@dwp.gsi.gov.uk,DWP,Digital,"","",Department of Work and Pensions
dfe656c6-3d27-4ead-9550-c8c582439469,"",Manage Interests,"Allows to set, unset and query an interest for a claimant.","",ISC,integration.technologyplatforms@dwp.gsi.gov.uk,DWP,Digital,"","",Department of Work and Pensions
