id,url,name,description,documentation,license,maintainer,provider,areaServed,startDate,endDate
e928a4cb-9258-4244-9848-bd1f2a34fd97,,Legitimate Relationship Service - HL7 V3 API,Use this API to access a patient's legitimate relationships. You might want to do this as part of your information governance approach when accessing the Summary Care Record.-n-nYou can:-n-n    create legitimate relationships-n    change the status of a legitimate relationship-n    query legitimate relationships-n    batch query legitimate relationships-n    identify user role profiles-n    manage user workgroup membership-n-n,https://digital.nhs.uk/developer/api-catalogue/legitimate-relationship-service-hl7-v3,,,d45c5907-fab6-4ba9-bc90-2a19f6f0114b,,,
d7062401-a794-4b54-86ed-a565da1c0ec7,,Messaging Exchange for Social care and Health (MESH),"The Message Exchange for Social care and Health (MESH) component of the Spine allows messages and files to be delivered to registered recipients via a java client. Users register for a mailbox and install the client. The MESH client manages the sending of messages which users (typically user systems) have placed in an outbox directory on their machine.-n-nIt similarly manages the downloading of messages and files which other users have placed in the user's virtual inbox on the Spine. The MESH server has been designed with an underlying HTTP based protocol. This protocol is capable of being used directly where user systems wish to bypass the MESH client or where they want to construct their own clients. Thus the MESH service will become a direct 'store and retrieve' messaging mechanism between endpoints as a new asynchronous pattern for Spine consumers. MESH uses a RESTful paradigm and thus messages which are send via mesh are POSTed to a MESH virtual outbox and recipients retrieve messages through a GET to their virtual inbox. The following document summarises the MESH HTTP API which may be used by clients directly or over which other SOAP or other APIs may be overlaid.-n-nPlease note that the Production Server listed in the Console of this Apiary page refers to NHS Digital's Solution Assurance Integration test environment and not Live. Therefore, certificates, mailbox and mailbox passwords need to be created in order to test using this Apiary webpage-n-nPlease contact the Solutions Assurance helpdesk to request these.",https://meshapi.docs.apiary.io/#,,,d45c5907-fab6-4ba9-bc90-2a19f6f0114b,,,
4dbe9a10-934d-47b7-b276-f6cb595bff12,,National Data Opt-out - FHIR API,"The National Data Opt-out Programme (NDOP) is a product of the National Data Guardian (NDG) review on data security and how individuals' data is used and shared by healthcare organizations. NDOP has been created to provide a model that will allow each individual patient to have control over specific data, being able to choose the purposes for which data can be shared.-n-nNDOP will provide a mechanism for patients registered with a GP in England to control data sharing preferences.-n-nThe initial phase will provide an on-line portal where patients can use a standard web browser to set their data sharing preferences. Additional mechanisms will be introduced at a later date, including GP Practice Systems, mobile devices and off-line systems.",https://developer.nhs.uk/apis/optout/,,,d45c5907-fab6-4ba9-bc90-2a19f6f0114b,,,
a8dcd607-d247-4673-b3cf-cdcd71192f42,,National Events Management System,The National Events Management Service (NEMS) is a national service implemented on the Spine allowing for patient centric event messages to be published from one system and distributed to a number of other subscriber systems.-n-nThe NEMS is designed to be a generic transport mechanism which can support a variety of use cases and event types from a number of different care settings. This specification focuses on the transport mechanism and the event messages structure for events supported by the NEMS:-n-n    Messaging Architecture-n    Subscription Management-n    Event Publication-n    Event Receiver Requirements,https://developer.nhs.uk/apis/ems-beta/,,,d45c5907-fab6-4ba9-bc90-2a19f6f0114b,,,
68c0b589-a1b0-4d70-8484-5608ed465ade,,National Health Application and Infrastructure Services - NHAIS GP Links API,"Use this API to manage GP registrations and other patient data in National Health Application and Infrastructure Services (NHAIS).-n-nYou can:-n-n    register a patient at a GP practice-n    receive a patient deregistration (deduction) notification at the previous GP practice-n    update patient demographics information, such as address-n-nThis API forms part of the end-to-end GP registration process. For more details on the end-to-end process, contact us <https://digital.nhs.uk/developer/help-and-support>.",https://digital.nhs.uk/developer/api-catalogue/nhais-gp-links,,,d45c5907-fab6-4ba9-bc90-2a19f6f0114b,,,
8da94b74-8707-476a-b515-4dd2a3c84958,,National Pathology Messaging - FHIR API,The National Pathology FHIR Messaging Specification supports the ability to share pathology results in NHS primary and secondary care settings. This release focuses on haematology and clinical biochemistry (also known as chemical pathology) test reporting. It defines a FHIR STU3 payload to allow test results to be sent from a Laboratory Information Management System (LIMS) to a requesting system. It is anticipated that the messaging specification and implementation guidance will be updated following First of Type (FoT) implementation.,https://developer.nhs.uk/apis/itk3nationalpathology-1-1-0/,,,d45c5907-fab6-4ba9-bc90-2a19f6f0114b,,,
08e3bf11-ba6a-49b0-8ff7-3f87b9e92f0f,,National Population Failsafe Management - FHIR API,This National Population Failsafe Management (NPFM) Implementation Guide details the FHIR components required to fulfill the data item requirements of the following communications:-n-n    National Failsafe Alert - a notification of action to be taken by the receiving service to fulfill a national failsafe requirement-n    National Failsafe Alert Nullify Request - a request from services to nullify failsafe alerts where appropriate.-n-nThese communications will be published or received by the Events Management Service (EMS).,https://developer.nhs.uk/apis/npfm-beta/,,,d45c5907-fab6-4ba9-bc90-2a19f6f0114b,,,
78af1967-6170-4d28-84c9-1dd76ce8283c,,National Record Locator - FHIR API,"There is currently no national solution for locating and sharing patient records across health and care systems. The National Record Locator (NRL) will enable an authorised clinician, care worker and/or administrator, in any health or care setting, to access a patient's information to support that patient's direct care. In turn, NRL will empower professionals, patients, and communities, strengthen primary, secondary, and acute care and introduce system efficiencies. This new national capability will aim to complement local digital initiatives (including Shared Care Records) and enhance the level of digital maturity across Health and Care. Phase 1 aims to demonstrate this capability, testing the concept of cross border interoperability and crucially enabling the power of local Shared Care Records (where they exist) to become woven into the NRL fabric from the outset.-n-nNHS Digital intends for the NRL to be accessible to all localities in 2019, opening up the possibility of achieving the 'holy grail of interoperability' in the months and years that follow. The NHS England Target Architecture also states that platforms moving forward will be expected to use common national services, standards, and governance processes to ensure national cohesion, including the NRL. More information can be found at the NHS England page on Interoperability.-n-nIn 2016, NHS Digital concluded a proof of concept project to test the implementation challenges of the NRL and to measure its potential service impact and benefits. A decision was made to continue with the development of the NRL in four key regions across the NHS identified for their digital maturity as outlined below. Working initially with urgent and emergency care, the NRL will enable cross border, cross organisation and cross sector interoperability. Our plan therefore is to integrate with:-n-n    North West, North East, Yorkshire, and London Ambulance Services and Mental Health Trusts-n    The Lancashire Patient Record Exchange Service-n    Cheshire Care Record-n-nProving the success of such integrations in Phase 1 will allow all records held within local shared records to be accessible via NRL in Phase 2 and beyond.",https://developer.nhs.uk/apis/nrl/,,,d45c5907-fab6-4ba9-bc90-2a19f6f0114b,,,
6ec51a51-25e7-4084-a828-f7bc8dd243f5,,NHS.UK website content syndication APIs,All our content APIs are structured using the already well adopted Schema.org vocabulary. This page goes through the various schema types which are available in the API along with our interpretation of property values.,https://developer.api.nhs.uk/documentation/content-api,,,d45c5907-fab6-4ba9-bc90-2a19f6f0114b,,,
56ef24e9-be32-4a60-bdcb-c5377c75b8fc,,NHS 111 HL7 V3 API,Use this API standard for point-to-point messages when interacting with NHS 111.,https://digital.nhs.uk/developer/api-catalogue/nhs-111-hl7-v3,,,d45c5907-fab6-4ba9-bc90-2a19f6f0114b,,,
3b02cc22-da4d-40dd-8598-5768e9afe06b,,NHS Booking - FHIR API,The initial requirement is to find appointment Slots and create an Appointment in a free slot. The interactions in scope are: search Slot (a RESTful search) and create Appointment.,https://developer.nhs.uk/scheduling-specification-versions/,,,d45c5907-fab6-4ba9-bc90-2a19f6f0114b,,,
a078d786-521f-4194-8520-eadb6df3861c,,Organisation Data Service - FHIR_ORD API,"Hosting Organisation Reference Data via an API is a step increase in service for all ORD consumers. Consumers are able to access the data at their convenience rather than being tied in to fixed release schedules.  The data hosted within the service is updated daily directly from the ODS team and is available to all users and is accessible to any browser or REST client via the internet. Users can baseline using XML products and read updates direct from the ORD API or use the service for Ad hoc queries using the search facility documented within these pages.-n-nThe API can be called using a REST client such as Postman or by building a custom REST client.-n-nPlease note that the IP address for the API is dynamic and it is advised that firewalls are configured using the FQDN (Fully Qualified Domain Name) of the service -  directory.spineservices.nhs.uk.-n-nThis guide details the ODS ORD API, which is designed to be compatible with the Organisation Reference Data information standard (DCB0090). This API contains the full record from ODS.-n-nNote that the ORD API returns data in JSON format by default. Users requiring XML need to append the HTTP parameter '_format=xml' to retrieve data formatted as XML.",https://digital.nhs.uk/services/organisation-data-service/guidance-for-developers,,,d45c5907-fab6-4ba9-bc90-2a19f6f0114b,,,
a3c98ef6-5245-4986-bcef-371f0e8d5666,,Outpatients - HL7 V3 API,This specification contains details of message definitions and interactions required to support Outpatients messaging.,https://isd.digital.nhs.uk/trud3/user/guest/group/0/pack/34,,,d45c5907-fab6-4ba9-bc90-2a19f6f0114b,,,
e3ba6152-ee8e-4bdb-a07c-5e4e60d31033,,Personal Demographics Service - FHIR API,"Overview-n-nUse this API to access the Personal Demographics Service (PDS) - the national electronic database of NHS patient details such as name, address, date of birth, related people and NHS Number.-n-nYou can:-n-n    search for patients-n    get patient details-n    update patient details-n-nYou cannot currently use this API to:-n-n    check that you have the right NHS Number for a patient (but you can achieve this indirectly using search for patient or get patient details)-n    create a new record for a birth-n    receive birth notifications-n    create a record for a new patient-n    register a new patient at a GP Practice - instead, use NHAIS GP Links API-n-nYou can read and update the following data:-n-n    NHS Number (read only)-n    name-n    gender-n    addresses and contact details-n    birth information-n    death information-n    registered GP-n    nominated pharmacy-n    dispensing doctor pharmacy-n    medical appliance supplier pharmacy-n    related people, such as next of kin (read only - update coming soon)-n-nCurrently, this API can only be accessed by healthcare professionals, authenticated with an NHS smartcard or equivalent. Unauthenticated access and citizen access are on the roadmap.",https://portal.developer.nhs.uk/docs/personal-demographics-int/1/overview,,,d45c5907-fab6-4ba9-bc90-2a19f6f0114b,,,
99be7bd4-e9c1-4e3f-981e-04f63a421691,,Personal Demographics Service - HL7 V3 API,"Use this API to access the Personal Demographics Service (PDS), the national electronic database of NHS patient details such as name, address, date of birth, related people and NHS Number.-n-nYou can:-n-n    search for patients-n    check that you have the correct NHS Number for a patient-n    get patient details-n    create a new record for a birth-n    receive birth notifications-n    create a record for a new patient (except for GPs - see below)-n-nYou should not use this API to create a new record when registering a new patient at a GP Practice. Instead, use National Health Application and Infrastructure Services (NHAIS).-n-nYou can retrieve current and historical demographic information for a patient including:-n-n    NHS Number-n    name-n    gender-n    birth information-n    address-n    contact details-n    registered GP-n    preferred pharmacy-n    consent information-n    related people, such as next of kin-n    death information-n-nLegal use-n-nThis API can only be used where there is a legal basis to do so. You should make a PDS access request before you go too far with your development. You must have made this request before you can go live (see Onboarding).-n",https://digital.nhs.uk/developer/api-catalogue/personal-demographics-service-hl7-v3,,,d45c5907-fab6-4ba9-bc90-2a19f6f0114b,,,
9aa79f7a-0b14-46c6-babd-43cd24d63e35,,Personal Demographics Service - SMSP API,"SMSP is a middleware application that presents a simpler interface to local systems than that provided by full Spine integration, but with more limited capabilities. It requires a secure network connection (through N3 or its successor - HSCN), but smartcards are not required, because only exact matches to trace requests are returned, and updates to the Spine service are not possible.  It provides a web service interface, as part of the Spine platform, for a local SMS Client to directly query a subset of Spine services, meaning:-n-n    health and social care organisations can access some types of patient information (initially PDS) more easily-n    third-party developers can integrate their systems with Spine more easily whilst continuing to develop local Client applications to meet the needs of End Users-n-nIt also provides a lighter weight assurance process using the NHS Digital self-certified approach (known as the PDS Access Request Form and the  Supplier Conformance Assessment List) to address clinical safety, operational readiness and information governance issues.-n",https://digital.nhs.uk/services/spine/spine-mini-service-provider-for-personal-demographics-service,,,d45c5907-fab6-4ba9-bc90-2a19f6f0114b,,,
6a54fab1-7d3f-47aa-aba0-7428fcd5ed01,,Prescription Tracker,An introduction to provide users of the EPS Prescription Tracker with the information required to utilise the service. It is provided in lieu of an update to the External Interface Speciation. Spine2 is planning to provide a new EIS for all future messaging although at this stage such an artefact is not warranted for the Prescription Tracker.-nPurpose-n-nThe Prescription Tracker service provides a read only interface to obtain information about a patient's prescriptions. It is written as a proprietary interface as defined in the following document. The tracker utilises a synchronous request / response pattern. It is synchronous with respect to HTTP connections which means that only a single HTTP connection is required to perform a complete request. Future interfaces on Spine2 are will tend towards this simple pattern wherever possible with the intention of eventually removing the need for asynchronous ebXML communications.-n-nThe prescription tracker provides a REST interface with two queries - prescription search and prescription retrieve - allowing querying to take place utilising a simple syntax. Both queries utilise a GET request which is made to the service and which returns a json result.,https://developer.nhs.uk/apis/eps-tracker/,,,d45c5907-fab6-4ba9-bc90-2a19f6f0114b,,,
1ccca967-61af-4a21-9892-5cd48ba09dde,,Reasonable Adjustment Flag - FHIR API,Use this API to access the Reasonable Adjustments Flag - a national record which indicates that reasonable adjustments are required for an individual and optionally include details of their significant impairments and key adjustments that should be considered.,https://digital.nhs.uk/developer/api-catalogue/reasonable-adjustments-fhir,,,d45c5907-fab6-4ba9-bc90-2a19f6f0114b,,,
f4d7595c-8461-4438-b66d-cb9ce075aee9,http://environment.data.gov.uk/flood-monitoring/id/floods,Flood-monitoring,"The Environment Agency flood-monitoring API provides developers with access to near real-time information covering: - flood warnings and flood alerts - flood areas which to which warnings or alerts apply - measurements of water levels and flows - information on the monitoring stations providing those measurements /nWater levels and flows are regularly monitored, usually every 15 minutes. However, data is transferred back to the Environment Agency at various frequencies, usually depending on the site and level of flood risk. Transfer of data is typically once or twice per day but usually increases during times of heightened flood risk. /nThese APIs are provided as open data under the Open Government Licence with no requirement for registration. If you make use of this data please acknowledge this with the following attribution statement: _this uses Environment Agency flood and river level data from the real-time data API (Beta)_ /n Please visit the [Defra Data Services Forum](https://support.environment.data.gov.uk/hc/en-gb) to let us know about any issues or to ask questions.",http://environment.data.gov.uk/flood-monitoring/doc/reference,,,fe2f9fb7-1162-4b5d-b6db-17cbe423acc9,,,
b072d887-20f3-4c3c-a706-a61743c9f30c,http://environment.data.gov.uk/flood-monitoring/id/stations?parameter=rainfall,Rainfall,"The Environment Agency has approximately 1000 real-time rain gauges which are connected by telemetry. Measurements of the amount of precipitation (mm) are captured in Tipping Bucket Raingauges (TBR). The data reported here gives accumulated totals for each 15 min period. The data is typically transferred once or twice per day./n/nThe Rainfall API provides access to these rainfall measurements, and to information on the monitoring stations providing those measurements. It is compatible with (and integrated into) the API for water level/flow readings./n/nNote that for information protection reasons the rainfall monitoring stations do not have names and their geographic location has been reduced to a 100m grid./n/nThese APIs are provided as open data under the Open Government Licence with no requirement for registration. If you make use of this data please acknowledge this with the following attribution statement:/n/nthis uses Environment Agency rainfall data from the real-time data API (Beta)/n/nPlease visit the Defra Data Services Forum to let us know about any issues or to ask questions.",http://environment.data.gov.uk/flood-monitoring/doc/rainfall,,,fe2f9fb7-1162-4b5d-b6db-17cbe423acc9,,,
ecf424f4-990a-4fd9-8fdd-0b779240704f,http://environment.data.gov.uk/flood-monitoring/id/stations?type=TideGauge,Tide Gauge,"The UK National Tide Gauge Network is owned and operated by the Environment Agency on behalf of the UK Coastal Flood Forecasting service (a partnership between the Environment Agency, Natural Resources Wales, the Scottish Environment Protection Agency and Northern Ireland Department for Infrastructure - Rivers. It records tidal elevations at 44 locations around the UK coast. Data is made available in near real-time with measurements reported every 15 mins. The measurements provide mean sea level within each 15 min window and are reported both relative to local datum (unit m) and relative to the Ordnance Datum at Newlyn (unit mAOD)./n/nThe Tide Gauge API provides access to these measurements, and to information on the monitoring stations providing those measurements. It is compatible with (and integrated into) the API for water level/flow and rainfall readings. The API data is normally updated every 15 mins so typically the latest available reading will lag between 15 and 30 mins./n/nNote that all times given by the API are in GMT (also known as UTC), as indicated by the Z suffix (see XML Schema datatypes)./n/nThese APIs are provided as open data under the Open Government Licence with no requirement for registration. If you make use of this data please acknowledge this with the following attribution statement:/n/nthis uses Environment Agency tide gauge data from the real-time data API (Beta)/n/nPlease visit the Defra Data Services Forum to let us know about any issues or to ask questions.",http://environment.data.gov.uk/flood-monitoring/doc/tidegauge,,,fe2f9fb7-1162-4b5d-b6db-17cbe423acc9,,,
05efe6ba-17cf-4218-850e-6cee59a7948c,http://environment.data.gov.uk/asset-management,Asset Management,"The Environment Agency maintains records on assets of many types related to environmental activities particularly flood defences, including some assets owned or managed by other bodies. The API provides access to these asset description records along with information on maintenance activities planned for the assets. Only some assets have an associated maintenance schedule./n/nIn the API the maintenance information is split in to three different types. Maintenance activities represent funded and scheduled work. A single activity may involve several maintenance actions on several different assets. We divide the activities into separate tasks, where each task represents a specific maintenance action on a single asset. Finally maintenance plans represent intended maintenance activities for future financial years but which have not necessarily been scheduled or funded at this stage. The API allows all activities, tasks and plans to be listed for a particular asset, set of assets or across all assets./n/nPlease visit the [Defra Data Services Forum](https://support.environment.data.gov.uk/hc/en-gb) to let us know about any issues or to ask questions.",https://environment.data.gov.uk/asset-management/doc/reference,,,fe2f9fb7-1162-4b5d-b6db-17cbe423acc9,,,
c3ad9177-fcec-43c9-9520-7f98952f1643,https://environment.data.gov.uk/bwq/index.html,Bathing Water,"The Environment Agency collects water quality data each year from May to September, to ensure that designated bathing water sites on the coast and inland are safe and clean for swimming and other activities. We make this data reusable and accessible to developers and to members of the public, by publishing it as linked data. /n/n Please visit the [Defra Data Services Forum](https://support.environment.data.gov.uk/hc/en-gb) to let us know about any issues or to ask questions.",https://environment.data.gov.uk/bwq/doc/api-reference-v0.6.html,,,fe2f9fb7-1162-4b5d-b6db-17cbe423acc9,,,
0c430ecf-625f-4381-910d-8bd82145b1af,https://environment.data.gov.uk/catchment-planning/,Catchment Data,The Catchment Data Explorer (CDE) helps you explore and download information about the water environment. It supports and builds upon the data in the river basin management plans. The Catchment Data API complements this by providing selective programmatic access to the data. /n/n Please visit the [Defra Data Services Forum](https://support.environment.data.gov.uk/hc/en-gb) to let us know about any issues or to ask questions.,https://environment.data.gov.uk/catchment-planning/ui/reference,,,fe2f9fb7-1162-4b5d-b6db-17cbe423acc9,,,
12375589-22eb-4ff3-bcdb-28ff7f9038cf,https://environment.data.gov.uk/water-quality/view/landing,Water Quality,"The Water Quality Archive provides data on water quality measurements carried out by the Environment Agency. Samples are taken from sampling points round the country and then analysed by laboratories to measure aspects of the water quality or the environment at the sampling point. The archive provides data on these measurements and samples dating from 2000 to present day. It contains 58 million measurements on nearly 4 million samples from 58 thousand sampling points. /n/n The archive provides an API to allow selective access to the data, together with the ability to download the data split into either pre-defined or customizable subsets. The data is made available in CSV, JSON and RDF formats. /n/n Please visit the [Defra Data Services Forum](https://support.environment.data.gov.uk/hc/en-gb) to let us know about any issues or to ask questions.",https://environment.data.gov.uk/water-quality/view/doc/reference,,,fe2f9fb7-1162-4b5d-b6db-17cbe423acc9,,,
024570c5-6001-4081-b9fe-88fdea8f8041,https://environment.data.gov.uk/hydrology/landing,Hydrology,"The Hydrology API provides access to historic water flow information. It complements the near real-time data provided under /flood-monitoring in that it provides access to a long term archive of quality checked and qualified data. /n/n The API and data model for the /hydrology API differs slightly from that under /flood-monitoring due to intrinsic differences (e.g. presence of quality flags on each reading for qualified data), modelling changes (e.g. adding links to [SOSA/SSN](https://www.w3.org/TR/vocab-ssn/) terms) and technology differences. /n/n In addition Environment Agency are moving to using new identifiers for monitoring stations based on GUIDs and the station URIs provided by this API use these new standards. For convenience, the stations shown here provide annotations showing the old stationReference notations (as well as the River Levels on the Internet and WISKI notations) and provide sameAs links to the equivalent /flood-monitoring stations. /n/n Please visit the [Defra Data Services Forum](https://support.environment.data.gov.uk/hc/en-gb) to let us know about any issues or to ask questions.",https://environment.data.gov.uk/hydrology/doc/reference,,,fe2f9fb7-1162-4b5d-b6db-17cbe423acc9,,,
93ccc05c-1b71-4666-8083-21d749e5b322,https://environment.data.gov.uk/public-register/view/index,Open electronic Public Register (ePR),"The Environment Agency licenses industry, business and individuals to carry out certain activities that have the potential to pollute the environment. When we receive an application for such a licence, we make that application and other relevant information available to the public. We do this before we make the decision of whether to issue the licence, or what conditions we will attach to it./n/nAfter any permit is issued, further information is also made available on the registers. This can typically include monitoring information, details of any breaches of the terms of the licence, any enforcement actions that we have carried out and any applications to vary the terms of the licence./n/nThe open ePR (electronic Public Register) provides access to this registration and permit information both in the form of searchable web pages and as data which can be accessed by developers via an API./n/nThe APIs cover the following public registers:/n/n- Waste Carriers, Brokers and Dealers/n- Waste exemptions/n- Scrap Metal Dealers/n- Enforcement Actions/n- Water Quality Exemptions/n- Environmental Permitting Regulations - Radioactive Substances/n- Environmental Permitting Regulations - Installations/n- Environmental Permitting Regulations - Waste Operations/n- Environmental Permitting Regulations - End of Life Vehicles/n- Environmental Permitting Regulations - Discharge Consents/n/nThese APIs are provided under the Environment Agency Conditional Licence with no requirement for registration. If you make use of this data please note the conditions carefully./n/nPlease visit the [Defra Data Services Forum](https://support.environment.data.gov.uk/hc/en-gb) to let us know about any issues or to ask questions.",https://environment.data.gov.uk/public-register/view/api-reference,,,fe2f9fb7-1162-4b5d-b6db-17cbe423acc9,,,
729a7353-7b7c-40ec-a5df-a40ea9959793,https://data.food.gov.uk/food-alerts,Food Alerts,"The FSA Food Alerts API provides access to current and recent Food Alerts: Allergy Alerts (AA), Product Recall Information Notices (PRIN) and Food Alerts for Action (FAFA). /n It provides applications with the facility to list alerts matching some filter criterion, and to retrieve a description of an alert.",https://data.food.gov.uk/food-alerts/ui/reference,,,a8aaf9ec-d834-4a48-ae9f-88c7e2404fd3,,,
a3f1af4f-95f3-4859-8d79-742c319d6bce,https://api.ratings.food.gov.uk/,Food Hygiene Ratings Scheme (FHRS),"The FHRS API provides free programmatic access to the Food Standards Agency Rating Data for England, Scotland, Wales and Northern Ireland. /n Developers can leverage FSA data to provide their own services and websites, allowing you to build and develop custom solutions that are consistent with the data being held and displayed by the FSA. /n As a developer you get access to the same data and the majority of the same functionality that is used to deliver the Food Hygiene Rating Scheme website. /n Other than calling the available endpoints, there are no registration requirements for developers before they can start using the Food Standards Agency data. /n No sign-up process, API keys, or login details are required at this time to use the service.",https://api.ratings.food.gov.uk/help,,,a8aaf9ec-d834-4a48-ae9f-88c7e2404fd3,,,
eec6c918-e675-4663-820a-f8c906484702,https://statistics.gov.scot/sparql,Statistics.gov.scot,"statistics.gov.scot provides public access to the data behind Scotland's official statistics in linked open data format.-n-nThe SPARQL endpoint allows flexible querying of the datastore using the SPARQL 1.1 language.-n-nThis -n can be used to extract data, automate report-writing, publish data visualisations, or make interactive tools for exploring the data.-n-nThe site is managed by the Scottish Government on behalf of all producers of Scottish official statistics including Scottish Government, National Records of Scotland, NHS Information Services Division, Visit Scotland and others.-n-nThe -n is provided under the Open Government Licence with no requirement for registration.-n-nFor queries or comments, please contact statistics.opendata@gov.scot",https://guides.statistics.gov.scot/category/37-api,"[statistics.gov.scot](statistics.gov.scot) provides public access to the data behind Scotland's official statistics in linked open data format./n/nThe SPARQL endpoint allows flexible querying of the datastore using the SPARQL 1.1 language./n/nThis API can be used to extract data, automate report-writing, publish data visualisations, or make interactive tools for exploring the data./n/nThe site is managed by the Scottish Government on behalf of all producers of Scottish official statistics including Scottish Government, National Records of Scotland, NHS Information Services Division, Visit Scotland and others./n/nThe API is provided under the Open Government Licence with no requirement for registration./n/nFor queries or comments, please contact [statistics.opendata@gov.scot](mailto:statistics.opendata@gov.scot)",,4b36dad7-5ebf-406e-9355-427ca70a327e,Scotland,,
9e242149-de60-432e-869e-cba9cf02e6b6,,Get into Teaching API,Provides a RESTful API for integrating with the Get into Teaching CRM.,https://github.com/DFE-Digital/get-into-teaching-api,,,a19b11f3-1ead-41c2-b31f-0a210b880009,,,
92fac850-edc9-4831-9436-10ffe81f31c1,https://api.find-postgraduate-teacher-training.service.gov.uk/,Teacher Training API,"API to serve post graduate teacher training courses, subjects and training providers",https://github.com/DFE-Digital/teacher-training-api,,,a19b11f3-1ead-41c2-b31f-0a210b880009,,,
0446fd4c-8750-4ae2-919e-70d892dc675a,,DfE Sign-in applications API,API for application consuming DfE Sign-in,https://github.com/DFE-Digital/login.dfe.applications,,,a19b11f3-1ead-41c2-b31f-0a210b880009,,,
b405c677-1b9c-4642-8c01-389a84be7d50,,Address Lookup,"DWP single, strategic solution for looking up addresses including fuzzy search and UPRN.",,ISC,integration.technologyplatforms@dwp.gsi.gov.uk,e406b8d4-a31f-404b-855d-c9be8b574d2a,Digital,,
a26bdacc-d743-4891-a535-c4d7d716ff1e,,Award Details,Details the amount of benefit awarded to a person within a specified period of time.,,ISC,integration.technologyplatforms@dwp.gsi.gov.uk,e406b8d4-a31f-404b-855d-c9be8b574d2a,Digital,,
895be83e-66fb-4e77-93d6-fafa4cb2b978,,Bank Wizard,Verifies and validates bank account details.,,ISC,integration.technologyplatforms@dwp.gsi.gov.uk,e406b8d4-a31f-404b-855d-c9be8b574d2a,Digital,,
90059925-9997-404e-b1c6-93afd3099081,,Calculate Earnings,Carries out calculation for claimants DWP has an active earning interest for.,,ISC,integration.technologyplatforms@dwp.gsi.gov.uk,e406b8d4-a31f-404b-855d-c9be8b574d2a,Digital,,
2c489e4a-e0af-4bff-96d9-9880abbc1ec7,,Calculate Earnings by Payday,Allows to determine which earning records are to be excluded or included in calculations for a claimant.,,ISC,integration.technologyplatforms@dwp.gsi.gov.uk,e406b8d4-a31f-404b-855d-c9be8b574d2a,Digital,,
555757cb-6077-40bd-81c1-ebfd4a052fe5,,Citizen Address,Details all current (and optionally historic) address linked to a person.,,ISC,integration.technologyplatforms@dwp.gsi.gov.uk,e406b8d4-a31f-404b-855d-c9be8b574d2a,Digital,,
016613fc-f833-437f-b6b3-e79d15ad2b3a,,Citizen Claims,"Provides a list of claims (and where relevant, which components) a person is entitled to.",,ISC,integration.technologyplatforms@dwp.gsi.gov.uk,e406b8d4-a31f-404b-855d-c9be8b574d2a,Digital,,
6fb80ccc-4dcb-48e7-98f6-343ac25e105c,,Close Records,Allows for the closure of document records.,,ISC,integration.technologyplatforms@dwp.gsi.gov.uk,e406b8d4-a31f-404b-855d-c9be8b574d2a,Digital,,
23d140b8-85ed-403f-8c8f-e1e9feccf8f9,,Contact Details Verification,Verifies if there is a match between the supplied details and DWP records.,,ISC,integration.technologyplatforms@dwp.gsi.gov.uk,e406b8d4-a31f-404b-855d-c9be8b574d2a,Digital,,
162b6865-052e-4b76-bfd1-f1fee15c1c66,,Copy Document References,Allows for the copying of documents to a target benefit area.,,ISC,integration.technologyplatforms@dwp.gsi.gov.uk,e406b8d4-a31f-404b-855d-c9be8b574d2a,Digital,,
9f06c19a-8ced-4142-a130-0e49af0cc842,,Document Citizen Claims,Document information related to a Citizen's claim.,,ISC,integration.technologyplatforms@dwp.gsi.gov.uk,e406b8d4-a31f-404b-855d-c9be8b574d2a,Digital,,
9191a089-5b60-44b6-a9fb-daafe163db8d,,Document Upload,Allows for the upload of a document and its metadata.,,ISC,integration.technologyplatforms@dwp.gsi.gov.uk,e406b8d4-a31f-404b-855d-c9be8b574d2a,Digital,,
fa97fffb-6d3a-4b76-b3a5-81d120356189,,FINDr Matching Service,Identifies the correct service identifier for a given set of biographic data.,,ISC,integration.technologyplatforms@dwp.gsi.gov.uk,e406b8d4-a31f-404b-855d-c9be8b574d2a,Digital,,
00de6c36-c40b-4199-b928-1ee3d9307e28,,Get Case Status,Retrieves a range of case details relating to a claimant record.,,ISC,integration.technologyplatforms@dwp.gsi.gov.uk,e406b8d4-a31f-404b-855d-c9be8b574d2a,Digital,,
606761bd-4e01-4a84-8731-37be860f938e,,Get Citizen Income Information API,Retrieves current and historical information regarding a Citizens income.,,ISC,integration.technologyplatforms@dwp.gsi.gov.uk,e406b8d4-a31f-404b-855d-c9be8b574d2a,Digital,,
a48b886f-8f06-4180-b179-b82faf0319ed,,Get Communications,Retrieves communication list with a customer about his/her PIP.,,ISC,integration.technologyplatforms@dwp.gsi.gov.uk,e406b8d4-a31f-404b-855d-c9be8b574d2a,Digital,,
f6fa3768-c4da-4ad9-8f4a-87f18b35d62a,,Get Determination Decision,Retrieves decision details for all cases related to a PIP claim.,,ISC,integration.technologyplatforms@dwp.gsi.gov.uk,e406b8d4-a31f-404b-855d-c9be8b574d2a,Digital,,
b4a33424-ca3f-4279-8e81-dc7efdd50cdd,,Get Entitlement,Retrieves the benefit award details related to a PIP claim.,,ISC,integration.technologyplatforms@dwp.gsi.gov.uk,e406b8d4-a31f-404b-855d-c9be8b574d2a,Digital,,
